"","site_location","site_name","planting_location_code","planting_relationships","year","historical_presence_source","planting_geometry","water_body","svmp_region","activity_type","activity_filter","planting_date","latitude","longitude","retain_drop","datum","elevation_m_MLLW","planting_method","parallel_length_m","perpendicular_length_m","plot_area_m2","planted_area_m2","effective_area_planted_m2","number_planting_units","number_shoots","plot_shoot_density_m2","planted_area_shoot_density_m2","donor_site_name","notes","subproj_code","group_no"
"105","Joemma Beach State Park","Joemma Beach State Park North - north - HC - test - 2016","JSP_north","single",2016,NA,"line","Case Inlet","CPS","test","test",2016-05-17,47.2258938527778,-122.813320061111,"retain","WGS84",-2,"burlap",25,5,125,75,9.75,"156",780,6.24,10.4,"Rocky Bay","transect line that includes 3 test plots","zos_rest_ps__WDFW__Hart Crowser",80
"106","Joemma Beach State Park","Joemma Beach State Park North - north - HC - test - 2016","JSP_north","single",2016,NA,"line","Case Inlet","CPS","test","--",2016-05-17,47.225797075,-122.813012736111,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",80
"107","Joemma Beach State Park","Joemma Beach State Park South - SE - HC - large 1 - 2016","JSP_south_P1","single",2016,NA,"polygon","Case Inlet","CPS","large scale","large scale",2016-07-25,47.2217974972222,-122.809876872222,"retain","WGS84",-1.5,"burlap",20,8,160,60,60,"960",20260,126.625,337.666666666667,"Rocky Bay",NA,"zos_rest_ps__WDFW__Hart Crowser",81
"108","Joemma Beach State Park","Joemma Beach State Park South - SW - HC - large 1 - 2016","JSP_south_P1","single",2016,NA,"polygon","Case Inlet","CPS","large scale","--",2016-07-25,47.2217420277778,-122.809974541667,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",81
"109","Joemma Beach State Park","Joemma Beach State Park South - NE - HC - large 1 - 2016","JSP_south_P1","single",2016,NA,"polygon","Case Inlet","CPS","large scale","--",2016-07-25,47.221992,-122.809929,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",81
"110","Joemma Beach State Park","Joemma Beach State Park South - NW - HC - large 1 - 2016","JSP_south_P1","single",2016,NA,"polygon","Case Inlet","CPS","large scale","--",2016-07-25,47.2219654472222,-122.810018908333,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",81
"111","Joemma Beach State Park","Joemma Beach State Park - Mid - chia - 2016","JSP_chia_1","single",2016,NA,"point","Case Inlet","CPS","test","test",2016-05-24,NA,NA,"retain","WGS84",NA,"rebar",9,0.25,2.25,0.56,0.225,"9",360,160,642.857142857143,"DuPont Wharf","Planted 9, rebar quads (0.0625 m2) at the south end of Transect 3 at Joemma Beach State Park Mid South - PNNL - large - 2015.","dnr__DNR__unspecified",82
"112","Joemma Beach State Park","Joemma Beach State Park North - south - HC - test 1 - 2017","JSP_north_L1","single",2017,NA,"line","Case Inlet","CPS","test","test",2017-05-04,47.2262333333333,-122.8146,"retain","WGS84",-1.6,"turf",5,5,25,39,1.04,"104",1042,41.68,26.7179487179487,"Rocky Bay","Referred to as 'Joemma Beach State Park 1' in final report. Turfs plant 5-15 shoots per staple (X= ~10 shoots/staple b/c donor site was Rocky Bay). Estimated number of PUs at test-transplant site as 1042/10 = 104","zos_rest_ps__WDFW__Hart Crowser",83
"113","Joemma Beach State Park","Joemma Beach State Park North - north - HC - test 1 - 2017","JSP_north_L1","single",2017,NA,"line","Case Inlet","CPS","test","--",2017-05-04,47.2262666666667,-122.814666666667,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",83
"114","Joemma Beach State Park","Joemma Beach State Park North - south - HC - test 2 - 2017","JSP_north_L2","single",2017,NA,"line","Case Inlet","CPS","test","test",2017-05-04,47.2262666666667,-122.814833333333,"retain","WGS84",-1.6,"turf",5,5,25,39,1.05,"105",1052,42.08,26.974358974359,"Rocky Bay","Referred to as 'Joemma Beach State Park 2' in final report. Turfs plant 5-15 shoots per staple (X= ~10 shoots/staple b/c donor site was Rocky Bay). Estimated number of PUs at test-transplant site as 1052/10 = 105","zos_rest_ps__WDFW__Hart Crowser",84
"115","Joemma Beach State Park","Joemma Beach State Park North - north - HC - test 2 - 2017","JSP_north_L2","single",2017,NA,"line","Case Inlet","CPS","test","--",2017-05-04,47.2263166666667,-122.814966666667,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",84
"116","Joemma Beach State Park","Joemma Beach State Park South - SE - HC - large 2 - 2017","JSP_south_P2","single",2017,NA,"polygon","Case Inlet","CPS","large scale","large scale",2017-05-07,47.2215333333333,-122.809783333333,"drop","WGS84",-1.6,"turf",20,8,160,80,23.67,"2367",16570,103.5625,207.125,"Cutts Island","Referred to as 'Joemma Beach State Park 2' (large-scale site) in final report. Turfs plant 5-15 shoots per staple (X= ~7 shoots/staple b/c donor site was Cutts Island). Estimated number of PUs at test-transplant site as 16570/7 = 2367","zos_rest_ps__WDFW__Hart Crowser",85
"117","Joemma Beach State Park","Joemma Beach State Park South - SW - HC - large 2 - 2017","JSP_south_P2","single",2017,NA,"polygon","Case Inlet","CPS","large scale","--",2017-05-07,NA,NA,"drop","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"don't have gps coordinates","zos_rest_ps__WDFW__Hart Crowser",85
"118","Joemma Beach State Park","Joemma Beach State Park South - NE - HC - large 2 - 2017","JSP_south_P2","single",2017,NA,"polygon","Case Inlet","CPS","large scale","--",2017-05-07,47.2217333333333,-122.809933333333,"drop","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"don't have gps coordinates","zos_rest_ps__WDFW__Hart Crowser",85
"119","Joemma Beach State Park","Joemma Beach State Park South - NW - HC - large 2 - 2017","JSP_south_P2","single",2017,NA,"polygon","Case Inlet","CPS","large scale","--",2017-05-07,NA,NA,"drop","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"don't have gps coordinates","zos_rest_ps__WDFW__Hart Crowser",85
"120","Joemma Beach State Park","Joemma Beach State Park South - SE - HC - large 3 - 2017","JSP_south_P3","single",2017,NA,"polygon","Case Inlet","CPS","large scale","large scale",2017-05-19,47.22156,-122.80979,"retain","WGS84",-1.6,"turf",20,8,160,77.5,29.56,"2956",24734,154.5875,319.148387096774,"DuPont Wharf","Referred to as 'Joemma Beach State Park 4' (large-scale site) in final report. Turfs plant 5-15 shoots per staple (X= ~10 shoots/staple b/c donor site was Rocky Bay). Estimated number of PUs at test-transplant site as 11286/7 = 1612. Second half of site was planted with Rocky Bay plants (13448/10 shoots = 1344 PUs.)","zos_rest_ps__WDFW__Hart Crowser",86
"121","Joemma Beach State Park","Joemma Beach State Park South - SW - HC - large 3 - 2017","JSP_south_P3","single",2017,NA,"polygon","Case Inlet","CPS","large scale","--",2017-05-19,NA,NA,"drop","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",86
"122","Joemma Beach State Park","Joemma Beach State Park South - NE - HC - large 3 - 2017","JSP_south_P3","single",2017,NA,"polygon","Case Inlet","CPS","large scale","--",2017-05-19,47.22176,-122.80991,"drop","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",86
"123","Joemma Beach State Park","Joemma Beach State Park South - NW - HC - large 3 - 2017","JSP_south_P3","single",2017,NA,"polygon","Case Inlet","CPS","large scale","--",2017-05-19,NA,NA,"drop","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",86
"124","Joemma Beach State Park","Joemma Beach State Park South - SE - HC - large 4 - 2017","JSP_south_P4","single",2017,NA,"polygon","Case Inlet","CPS","large scale","large scale",2017-05-22,47.2212075256,-122.8095941339,"retain","WGS84",-1.6,"turf",20,8,160,80,26.15,"2615",26149,163.43125,326.8625,"Rocky Bay","Referred to as 'Joemma Beach State Park 3' (large-scale site) in final report. Turfs plant 5-15 shoots per staple (X= ~7 shoots/staple b/c donor site was DuPont Wharf). Estimated number of PUs at test-transplant site as 26149/10 = 2615","zos_rest_ps__WDFW__Hart Crowser",87
"125","Joemma Beach State Park","Joemma Beach State Park South - SW - HC - large 4 - 2017","JSP_south_P4","single",2017,NA,"polygon","Case Inlet","CPS","large scale","--",2017-05-22,47.2211678792,-122.8096705768,"drop","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",87
"126","Joemma Beach State Park","Joemma Beach State Park South - NE - HC - large 4 - 2017","JSP_south_P4","single",2017,NA,"polygon","Case Inlet","CPS","large scale","--",2017-05-22,47.22134,-122.8096,"drop","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",87
"127","Joemma Beach State Park","Joemma Beach State Park South - NW - HC - large 4 - 2017","JSP_south_P4","single",2017,NA,"polygon","Case Inlet","CPS","large scale","--",2017-05-22,NA,NA,"drop","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",87
"128","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - AG - 1 - 2017","JSP_mid_AG1","single",2017,NA,"point","Case Inlet","CPS","test","test",2017-05-25,47.222461,-122.810239,"retain","WGS84",-1.15,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"129","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - BG - 1 - 2017","JSP_mid_BG1","single",2017,NA,"point","Case Inlet","CPS","test","--",2017-05-25,47.222489,-122.810262,"retain","WGS84",NA,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"130","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - C - 1 - 2017","JSP_mid_C1","single",2017,NA,"point","Case Inlet","CPS","test","--",2017-05-25,47.222512,-122.810267,"retain","WGS84",NA,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"131","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - AG - 2 - 2017","JSP_mid_AG2","single",2017,NA,"point","Case Inlet","CPS","test","--",2017-05-25,47.222542,-122.810279,"retain","WGS84",NA,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"132","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - C - 2 - 2017","JSP_mid_C2","single",2017,NA,"point","Case Inlet","CPS","test","--",2017-05-25,47.222552,-122.810293,"retain","WGS84",NA,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"133","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - BG - 2 - 2017","JSP_mid_BG2","single",2017,NA,"point","Case Inlet","CPS","test","--",2017-05-25,47.222596,-122.810309,"retain","WGS84",NA,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"134","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - C - 3 - 2017","JSP_mid_C3","single",2017,NA,"point","Case Inlet","CPS","test","--",2017-05-25,47.222612,-122.810312,"retain","WGS84",NA,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"135","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - BG - 3 - 2017","JSP_mid_BG3","single",2017,NA,"point","Case Inlet","CPS","test","--",2017-05-25,47.222638,-122.810339,"retain","WGS84",NA,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"136","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - C - 4 - 2017","JSP_mid_C4","single",2017,NA,"point","Case Inlet","CPS","test","--",2017-05-25,47.22272,-122.810386,"retain","WGS84",NA,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"137","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - BG - 4 - 2017","JSP_mid_BG4","single",2017,NA,"point","Case Inlet","CPS","test","--",2017-05-25,47.222659,-122.810361,"retain","WGS84",NA,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"138","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - AG - 3 - 2017","JSP_mid_AG3","single",2017,NA,"point","Case Inlet","CPS","test","--",2017-05-25,47.222688,-122.810372,"retain","WGS84",NA,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"139","Joemma Beach State Park","Joemma Beach State Park Mid - DNR - BESE - AG - 4 - 2017","JSP_mid_AG4","single",2017,NA,"point","Case Inlet","CPS","test","--",2017-05-25,47.222733,-122.8104,"retain","WGS84",NA,"staple",1,1,1,0.008,0.015,"3",12,12,1500,"DuPont Wharf","Biodegradable ecosystem engineering elements (BESE) for Marjolijn Christianen, Wageningen University & Research, Netherlands. Overall area was 1 m2. Actual was 0.1 m2 (10 x 10 cm area in center of BESE. 3 planting units with 4 shoots each. DuPont Wharf shoots.","bese__DNR__unspecified",88
"140","Joemma Beach State Park","Joemma Beach State Park North - SE - DNR - methods - 2017","JSP_north_P1","single",2017,NA,"polygon","Case Inlet","CPS","test","test",2017-05-26,47.22601,-122.81377,"drop","WGS84",NA,"burlap",10,4,40,1.25,0.1875,"3",90,2.25,72,"DuPont Wharf","overall area was 10 m x 4 m (40 m2), Actual area was 5 m2 (20, 0.25 m2 plots)","zos_rest_methods__DNR__unspecified",89
"141","Joemma Beach State Park","Joemma Beach State Park North - SW - DNR - methods - 2017","JSP_north_P1","single",2017,NA,"polygon","Case Inlet","CPS","test","--",2017-05-26,NA,NA,"drop","WGS84",NA,"washer",10,4,40,1.25,0.0225,"9",90,2.25,72,"DuPont Wharf",NA,"zos_rest_methods__DNR__unspecified",89
"142","Joemma Beach State Park","Joemma Beach State Park North - NE - DNR - methods - 2017","JSP_north_P1","single",2017,NA,"polygon","Case Inlet","CPS","test","--",2017-05-26,47.22597,-122.81366,"drop","WGS84",NA,"staple",10,4,40,1.25,0.045,"9",90,2.25,72,"DuPont Wharf",NA,"zos_rest_methods__DNR__unspecified",89
"143","Joemma Beach State Park","Joemma Beach State Park North - NW - DNR - methods - 2017","JSP_north_P1","single",2017,NA,"polygon","Case Inlet","CPS","test","--",2017-05-26,NA,NA,"drop","WGS84",NA,"rebar",10,4,40,1.25,0.075,"3",90,2.25,72,"DuPont Wharf",NA,"zos_rest_methods__DNR__unspecified",89
"144","Joemma Beach State Park","Joemma Beach State Park Mid - SE - DNR - methods - 2017","JSP_mid_P1","single",2017,NA,"polygon","Case Inlet","CPS","test","test",2017-05-26,47.22277,-122.81052,"drop","WGS84",NA,"burlap",10,4,40,1.25,0.1875,"3",90,2.25,72,"DuPont Wharf","overall area was 10 m x 4 m (40 m2), Actual area was 5 m2 (20, 0.25 m2 plots)","zos_rest_methods__DNR__unspecified",90
"145","Joemma Beach State Park","Joemma Beach State Park Mid - SW - DNR - methods - 2017","JSP_mid_P1","single",2017,NA,"polygon","Case Inlet","CPS","test","--",2017-05-26,NA,NA,"drop","WGS84",NA,"washer",10,4,40,1.25,0.0225,"9",90,2.25,72,"DuPont Wharf",NA,"zos_rest_methods__DNR__unspecified",90
"146","Joemma Beach State Park","Joemma Beach State Park Mid - NE - DNR - methods - 2017","JSP_mid_P1","single",2017,NA,"polygon","Case Inlet","CPS","test","--",2017-05-26,47.22284,-122.81056,"drop","WGS84",NA,"staple",10,4,40,1.25,0.045,"9",90,2.25,72,"DuPont Wharf",NA,"zos_rest_methods__DNR__unspecified",90
"147","Joemma Beach State Park","Joemma Beach State Park Mid - NW - DNR - methods - 2017","JSP_mid_P1","single",2017,NA,"polygon","Case Inlet","CPS","test","--",2017-05-26,NA,NA,"drop","WGS84",NA,"rebar",10,4,40,1.25,0.075,"3",90,2.25,72,"DuPont Wharf",NA,"zos_rest_methods__DNR__unspecified",90
"148","Joemma Beach State Park","Joemma Beach State Park South - SE - DNR - methods - 2017","JSP_south_P5","single",2017,NA,"polygon","Case Inlet","CPS","test","test",2017-05-26,47.22108,-122.80929,"retain","WGS84",NA,"burlap",10,4,40,1.25,0.1875,"3",90,2.25,72,"DuPont Wharf","overall area was 10 m x 4 m (40 m2), Actual area was 5 m2 (20, 0.25 m2 plots)","zos_rest_methods__DNR__unspecified",91
"149","Joemma Beach State Park","Joemma Beach State Park South - SW - DNR - methods - 2017","JSP_south_P5","single",2017,NA,"polygon","Case Inlet","CPS","test","--",2017-05-26,47.22107,-122.80933,"retain","WGS84",NA,"washer",10,4,40,1.25,0.0225,"9",90,2.25,72,"DuPont Wharf",NA,"zos_rest_methods__DNR__unspecified",91
"150","Joemma Beach State Park","Joemma Beach State Park South - NE - DNR - methods - 2017","JSP_south_P5","single",2017,NA,"polygon","Case Inlet","CPS","test","--",2017-05-26,47.22118,-122.80933,"retain","WGS84",NA,"staple",10,4,40,1.25,0.045,"9",90,2.25,72,"DuPont Wharf",NA,"zos_rest_methods__DNR__unspecified",91
"151","Joemma Beach State Park","Joemma Beach State Park South - NW - DNR - methods - 2017","JSP_south_P5","single",2017,NA,"polygon","Case Inlet","CPS","test","--",2017-05-26,47.22111,-122.80936,"retain","WGS84",NA,"rebar",10,4,40,1.25,0.075,"3",90,2.25,72,"DuPont Wharf",NA,"zos_rest_methods__DNR__unspecified",91
"152","Joemma Beach State Park","Joemma Beach State Park Mid South - PNNL - large - T4-5 - 2015","JSP_mid_south_2","single",2017,NA,"point","Case Inlet","CPS","test","test",2017-05-28,NA,NA,"drop","WGS84",NA,"rebar",4,0.25,1,1,0.1,"4",80,80,80,"DuPont Wharf","4, 50 cm long rebar with 20 shoots attached to each placed between Transects 4 & 5 of JBSP Mid South - PNNL - large - 2015, approximately 10 m from southern end of transects.","dnr__DNR__unspecified",92
"153","Joemma Beach State Park","Joemma Beach State Park Mid South - PNNL - large - T4-5 - 2015","JSP_mid_south_2","single",2017,NA,"point","Case Inlet","CPS","test","test",2017-05-28,NA,NA,"drop","WGS84",NA,"rebar",4,0.25,1,1,0.1,"4",100,100,100,"DuPont Wharf","4, 50 cm long rebar with 20 shoots attached to each placed between Transects 4 & 5 of JBSP Mid South - PNNL - large - 2015. About 5 meters north of southern extent of Transects 4 & 5.","dnr__DNR__unspecified",93
"154","Joemma Beach State Park","Joemma Beach State Park Mid South - PNNL - large - T4-5 - 2015","JSP_mid_south_2","single",2017,NA,"point","Case Inlet","CPS","test","test",2017-05-28,NA,NA,"drop","WGS84",NA,"rebar",2,0.25,0.5,0.5,0.05,"2",50,100,100,"DuPont Wharf","2, 50 cm long rebar with 20 shoots attached to each placed between Transects 4 & 5 of JBSP Mid South - PNNL - large - 2015. Most southern extent of Transects 4 & 5.","dnr__DNR__unspecified",94
"155","Joemma Beach State Park","Joemma Beach State Park Mid South - PNNL - large - T4-5 - 2015","JSP_mid_south_2","single",2017,NA,"point","Case Inlet","CPS","test","test",2017-05-28,NA,NA,"drop","WGS84",NA,"burlap",2,0.25,0.5,0.5,0.125,"2",50,100,100,"DuPont Wharf","2, 40 cm long burlap strips with 20 shoots attached to each placed between Transects 4 & 5 of JBSP Mid South - PNNL - large - 2015. Most southern extent of Transects 4 & 5.","dnr__DNR__unspecified",95
"156","Joemma Beach State Park","Joemma Beach State Park Mid South - PNNL - large - T4-5 - 2015","JSP_mid_south_2","single",2018,NA,"point","Case Inlet","CPS","test","test",2018-06-13,NA,NA,"drop","WGS84",NA,"rebar",4,0.25,1,0.25,0.1,"4",100,100,400,"DuPont Wharf","4, 50 cm long rebar with 20 shoots attached to each placed between Transects 4 & 5 of JBSP Mid South - PNNL - large - 2015, approximately 15 m from southern end of transects. These planting are in addition to 2017 plantings between Transects 4 & 5.","dnr__DNR__unspecified",96
"157","Joemma Beach State Park","Joemma Beach State Park Mid South - PNNL - large - T3-4 - 2015","JSP_mid_south_1","single",2018,NA,"point","Case Inlet","CPS","test","test",2018-06-13,NA,NA,"drop","WGS84",NA,"rebar",3,0.25,0.75,0.25,0.075,"3",75,100,300,"DuPont Wharf","3, 50 cm long rebar with 20 shoots attached to each placed between Transects 3 & 4 of JBSP Mid South - PNNL - large - 2015. These plantings are new and between transects 3 & 4.","dnr__DNR__unspecified",97
"158","Joemma Beach State Park","Joemma Beach State Park - Mid - Rebar 1 - 2018","JSP_mid_1","colocated",2018,NA,"point","Case Inlet","CPS","test","test",2018-07-14,47.22247,-122.81049,"retain","WGS84",NA,"rebar",0.5,0.5,0.25,0.25,0.075,"3",63,252,252,"DuPont Wharf","Southern most replicate. Transplanted 3, 50 cm long lengths of rebar with 21 shoots each in a 0.25 m2 area.  3 replicates total along a 16 m transect between the north and south points.","dnr__DNR__unspecified",98
"159","Joemma Beach State Park","Joemma Beach State Park - Mid - Puck 1 - 2018","JSP_mid_1","colocated",2018,NA,"point","Case Inlet","CPS","test","test",2018-07-14,47.22247,-122.81049,"retain","WGS84",NA,"pucks",0.5,0.5,0.25,0.25,0.07065,"9",63,252,252,"DuPont Wharf","Transplanted 9 ceramic pucks with 7 shoots per puck in a 0.25 m2 area. 3 replicates total along a 16 m transect between the north and south points.","dnr__DNR__unspecified",99
"160","Joemma Beach State Park","Joemma Beach State Park - Mid - Puck 2 - 2018","JSP_mid_2","single",2018,NA,"point","Case Inlet","CPS","test","test",2018-07-14,NA,NA,"drop","WGS84",NA,"pucks",0.5,0.5,0.25,0.25,0.07065,"9",63,252,252,"DuPont Wharf","Transplanted 9 ceramic pucks with 7 shoots per puck in a 0.25 m2 area. 3 replicates total along a 16 m transect between the north and south points.","dnr__DNR__unspecified",100
"161","Joemma Beach State Park","Joemma Beach State Park - Mid - Rebar 2 - 2018","JSP_mid_2","single",2018,NA,"point","Case Inlet","CPS","test","test",2018-07-14,NA,NA,"drop","WGS84",NA,"rebar",0.5,0.5,0.25,0.25,0.075,"3",63,252,252,"DuPont Wharf","Transplanted 3, 50 cm long lengths of rebar with 21 shoots each in a 0.25 m2 area.  3 replicates total along a 16 m transect between the north and south points.","dnr__DNR__unspecified",101
"162","Joemma Beach State Park","Joemma Beach State Park - Mid - Rebar 3 - 2018","JSP_mid_3","colocated",2018,NA,"point","Case Inlet","CPS","test","test",2018-07-14,47.22262,-122.81053,"retain","WGS84",NA,"rebar",0.5,0.5,0.25,0.25,0.075,"3",63,252,252,"DuPont Wharf","Transplanted 3, 50 cm long lengths of rebar with 21 shoots each in a 0.25 m2 area.  3 replicates total along a 16 m transect between the north and south points..","dnr__DNR__unspecified",102
"163","Joemma Beach State Park","Joemma Beach State Park - Mid - Puck 3 - 2018","JSP_mid_3","single",2018,NA,"point","Case Inlet","CPS","test","test",2018-07-14,47.22262,-122.81053,"retain","WGS84",NA,"pucks",0.5,0.5,0.25,0.25,0.07065,"9",63,252,252,"DuPont Wharf","Northern most replicate. Transplanted 9 ceramic pucks with 7 shoots per puck in a 0.25 m2 area. 3 replicates total along a 16 m transect between the north and south points.","dnr__DNR__unspecified",103
"164","Joemma Beach State Park","Joemma Beach State Park - Mid - test - 2020","JSP_mid_4","single",2020,NA,"point","Case Inlet","CPS","test","test",2020-07-06,47.22259,-122.81049,"retain","WGS84",-1.3,"rebar",8,0.5,4,1,0.3,"12",240,60,240,"Dumas Bay","Planted 4, 0.25 m2 plots of 3 rebar each with Dumas Bay Zm just shoreward of the 2018 Rebar-Puck transplants.","dnr__DNR__unspecified",104
"165","Joemma Beach State Park","Joemma Beach State Park South of South- PNNL - test - 2020","WHB_test_1","single",2020,NA,"point","Case Inlet","CPS","test","test",2020-06-29,47.20773,-122.80525,"retain","WGS84",-1.9,"rebar",2.5,2.5,6.25,5,0.5,"20",500,80,100,"Rocky Bay","130deg az, sed sandy, wispy ulva, 15' depth baseline and 17' depth offshore at 1235, Whiskey Beach Ct SW is the nearest road so planting location is WHB_test_1","zos_rec_ps__USACE__PNNL",105
"166","Joemma Beach State Park","Joemma Beach State Park - Mid - Rebar - 2021","JSP_south_test","single",2021,NA,"point","Case Inlet","CPS","test","test",2021-06-25,NA,NA,"retain","WGS84",-1.5,"rebar",3.5,0.5,1.75,2.25,0.225,"9",135,77.1428571428571,60,"DuPont Wharf","Planted just south of Joemma Beach State Park South - SE - HC - large 1 - 2016.","dnr__DNR__unspecified",106
